0.015000000000000003,0.4,0.011000000000000001,2.7634086067497403,190.60768924070348,94.04994481030553,-1.8225317464570414,-0.03709223414964769,1
0.025000000000000005,0.3,0.002,2.780664060814763,217.28637387924164,49.30627917027141,-2.279421182827801,-0.19328382684271384,0
0.020000000000000004,0.25,0.008,2.913058064544399,258.3328874861457,73.83356138739009,-2.130417527806966,-0.43673664222635605,0
0.010000000000000002,0.25,0.005,2.928829020471375,124.27069779799561,127.8989570727399,-1.6235262603678626,-0.29348371646047,1
0.010000000000000002,0.35,0.005,2.929653471419516,112.74487581638208,125.61873006653605,-1.6693622324841828,-0.11712711647607803,1
0.010000000000000002,0.3,0.005,2.961574222763554,119.73870000689429,127.72827621877468,-1.6712629353464843,-0.2090883189124603,1
0.010000000000000002,0.2,0.003,3.062078015958158,117.81884129357641,125.36285421369803,-1.801924575226898,-0.15348395537468362,1
0.020000000000000004,0.4,0.004,3.075655787567767,204.62859143005232,69.7182966565747,-2.3755240145669836,-0.11840023843248117,0
0.015000000000000003,0.25,0.014,3.0935685332813385,271.03527946628816,144.408888670755,-1.4537648523008784,-0.7793271833291813,1
0.010000000000000002,0.4,0.004,3.1095592604775644,110.6792117841791,132.30426917057866,-1.7839188148287994,-0.09630738598828831,1
0.015000000000000003,0.5,0.01,3.1141701916519193,191.13501650251274,98.64253067452364,-2.127439717851858,-0.03603529038263675,0
0.010000000000000002,0.25,0.004,3.124847064567322,125.54602035157842,132.0665672879154,-1.7752729755127872,-0.3216774106583004,1
0.015000000000000003,0.35,0.012,3.146516440963474,217.55943174350463,112.74386882180988,-2.0096973271566534,-0.19440068119920878,0
0.010000000000000002,0.35,0.004,3.1791239290190463,118.10078106907042,134.71904281173693,-1.822440242573827,-0.1862576548046439,1
0.010000000000000002,0.3,0.004,3.1850029795017125,122.8407830272113,134.51966512652098,-1.8203191302029404,-0.26706851112830876,1
0.010000000000000002,0.44999999999999996,0.003,3.258755717455533,107.94055786804587,141.2546092267612,-1.8448266586013755,-0.07144634245507044,1
0.015000000000000003,0.3,0.013,3.2948970077156776,241.65705076855537,129.5384763198117,-1.9718762179202736,-0.33129050269527766,1
0.025000000000000005,0.25,0.004,3.336734042873163,255.81598354033042,46.86240146475939,-2.837859272934606,-0.4154634532990185,0
